NAME,IMO#,TYPE,GT,BUILT,FLAG,FORMER FLAG (CHANGED FOR BREAKING),FORMER NAME (CHANGED FOR BREAKING),BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*Due to the general intransparency of the shipping industry and unwillingness to provide complete information freely and publically, the data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible. 
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The high number of “unknown owners” is proof that the shipping industry takes advantage of dubiously complex company structures to remain hidden. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
El Hadj,8103585.0,Bulk Carrier,37327,1981,St Kitts & Nevis,Algeria,El Hadjar,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-02-01,,
Cash,7708194.0,Bulk Carrier,16013,1978,St Kitts & Nevis,Algeria,Nememcha,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01,,
Temouchent,8110447.0,Bulk Carrier,19084,1982,Comoros,Algeria,Ain Temouchent,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01,,
Tang ,7708182.0,Bulk Carrier,16013,1978,St Kitts & Nevis,Algeria,Nedroma,International Bulk Carrier S.p.A. ,Algeria,International Bulk Carrier S.p.A. ,International Bulk Carrier S.p.A. ,Algeria,Chittagong,Bangladesh,2017-05-01,,
Djebel El Onk II,8417314.0,General Cargo,2863,1985,Sierra Leone,,Djebel El Onk,International Bulk Carrier S.p.A. ,Algeria,Unknown owners,Unknown owners,Unknown,Aliaga,Turkey,2017-07-01,,
Djebel Refaa,8417338.0,General Cargo,2863,1986,Sierra Leone,,Djebel Chrea II,International Bulk Carrier S.p.A. ,Algeria,Unknown owners,Unknown owners,Unknown,Aliaga,Turkey,2017-07-01,,
Vira,7514268.0,Tanker,8678,1979,St Kitts & Nevis,Argentina,Eduardo Virasoro,Sur Petrolera Naviera,Argentina,National Shipping SA,Sur Petrolera Naviera,Argentina,Chittagong,Bangladesh,2017-09-01,,
Niamul Mowla,8513429.0,Bulk Carrier,20046,1986,Bangladesh,,Unitrust,AK Ship Management & Services,Bangladesh,MM Shipping Singapore,Azlan Shipping Lines Ltd,Bangladesh,Chittagong,Bangladesh,2017-04-01,,
Akij Wave,9109366.0,Bulk Carrier,27011,1995,Bangladesh,,,Akij Shipping Line Limited ,Bangladesh,Akij Shipping Line Limited ,Akij Ocean Line Limited ,Bangladesh,Chittagong,Bangladesh,2017-01-01,,
Banglar Shikha,8908478.0,General Cargo,9927,1991,Bangladesh,,,Bangladesh Govt,Bangladesh,Bangladesh Shipping Corp,Bangladesh Shipping Corp,Bangladesh,Chittagong,Bangladesh,2017-09-01,,
Symeon,9128283.0,Tanker,81148,1998,Comoros,Greece,Cap Georges,CMB SA,Belgium,Euronav NV,Euronav NV,Belgium,Chittagong,Bangladesh,2017-12-01,,
Krankeloon,7817593.0,Hopper/Dredger,3678,1980,Belgium,,,DEME Group,Belgium,Decloedt en Zoon NV,Decloedt en Zoon NV,Belgium,Ghent,Belgium,2017-07-01,,
Berge Atlantic,9164184.0,Bulk Carrier,91962,1998,Comoros,Norway,,Berge Bulk Limited ,Bermuda,Berge Bulk (Norway) AS ,P/R Bergesen Goic DA ,Norway,Gadani,Pakistan,2017-01-01,,
Berge Fjord,8314471.0,Bulk Ore Carrier,159534,1987,Panama,,,Berge Bulk Limited ,Bermuda,Berge Bulk (Norway) AS ,Berge Fjord Company S.A. ,Panama,Chittagong,Bangladesh,2017-03-01,,
Fann,8511263.0,Vehicles Carrier,27650,1985,Comoros,Panama,Golden Fan,Berge Bulk Limited ,Bermuda,Kawasaki Kisen Kaisha Ltd,Jafett Shipping Inc,Panama,Chittagong,Bangladesh,2017-08-01,,
Berge Yotei,9161508.0,Bulk Carrier,87322,1997,Isle Of Man,,Cape Wisteria,Berge Bulk Limited ,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Mauna Loa Co SA,Panama,Gadani,Pakistan,2017-09-01,,
Bw Havfrost,8814768.0,Liquefied Petroleum Gas Carrier,34946,1991,Norway,,,BW Group Limited ,Bermuda,BW LPG Private Limited ,Partrederiet Bergesen d.y. Shipping DA ,Norway,Alang,India,2017-01-01,,
Venezia,9231743.0,Fully Cellular Containership,65131,2001,Hong Kong,,,Nautilus group of companies ,Bermuda,Nautilus Holdings Limited ,Regal Stone Limited ,Hong Kong,Chittagong,Bangladesh,2017-01-01,,
Tay,8758847.0,"Platform, Semi-Submersible",28592,1981,Tanzania ,,Odn Tay IV,Odebrecht Oleo e Gas SA,Brazil,Odebrecht Oleo e Gas SA,ODN Tay IV GmbH,Austria,Aliaga,Turkey,2017-09-01,,
Ten,8421169.0,Product Tanker,35845,1991,Djibouti,Brazil,Potengi,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Alang,India,2017-05-01,,
Lobat,8617031.0,Tanker,25807,1993,Djibouti,Brazil,Lobato,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Chittagong,Bangladesh,2017-09-01,,
Bras X,8754023.0,"Platform, Semi-Submersible",14411,1982,Tanzania ,,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01,,
Bras XVII,8754097.0,"Platform, Semi-Submersible",12642,1984,Tanzania ,Liberia,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01,,
Bras XVII,8754085.0,"Platform, Semi-Submersible",12642,1984,Tanzania ,Marshall Islands,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Petrobras Netherlands BV,Netherlands,Aliaga,Turkey,2017-11-01,,
Guapore-I,7921899.0,Liquefied Gas Tanker,6961,1982,Togo,Brazil,,Petroleo Brasileiro S.A. - PETROBRAS & Departamento de Transporte - DETRAN ,Brazil,Petrobras Transporte S.A. (TRANSPETRO) ,Petrobras Transporte S.A. (TRANSPETRO) ,Brazil,Alang,India,2017-12-01,,
Ore Brucutu,8516691.0,Bulk Ore Carrier,124039,1986,Liberia,,,Vale SA,Brazil,Seamar Shipping Corporation ,Seamar Shipping Corporation ,Liberia,Alang,India,2017-02-01,,
Ore Sossego,8907436.0,Bulk Ore Carrier,149064,1991,Cook Islands,,Sunrise V,Vale SA,Brazil,Vale SA,Seamar Shipping Corp,Liberia,Alang,India,2017-07-01,,
Alaskan Star,8750089.0,Drill Platform,11464,1976,Panama,,,Alaskan Star Limited ,British Virgin Islands,Alaskan Star Limited ,Alaskan Star Limited ,British Virgin Islands,Aliaga,Turkey,2017-05-01,,
Enterprise,7424774.0,Anchor Handling Tug/Supply,1313,1975,Bulgaria,,,Bon Marine International EAD ,Bulgaria,Bon Marine International EAD ,Bon Marine International EAD ,Bulgaria,Aliaga,Turkey,2017-01-01,,
Deniz,7361635.0,General Cargo,2952,1974,Comoros,,,Comsul Ltd,Bulgaria,Eca Ship Trade Co,Comsul Ltd,Bulgaria,Aliaga,Turkey,2017-12-01,,
Midjur,9015656.0,Bulk Carrier,13834,1992,Malta,,,Navigation Maritime Bulgare AD (NAVIBULGAR) ,Bulgaria,Navigation Maritime Bulgare AD (NAVIBULGAR) ,Rousse Maritime Limited ,Malta,Gadani,Pakistan,2017-04-01,,
John B.,8002432.0,Bulk Carrier,22881,1983,Sierra Leone,,,Algoma Central Corporation ,Canada,Algoma Central Corporation ,Algoma Central Corporation ,Canada,Aliaga,Turkey,2017-06-01,,
Preserver,6918546.0,Tanker/Supply Ship,17764,1970,Canada,,,Canada Govt,Canada,Canada Govt National Defence,Canada Govt National Defence,Canada,Sidney,Canada,2017-08-01,,
Princess Of Acadia,7039567.0,Roro Cargo/Ferry,10051,1971,Canada,,,Canada Govt,Canada,Northumberland Ferries Ltd,Canada Govt Transport,Canada,Port Colborne,Canada,2017-11-01,,
Glen,8409331.0,"Bulk Carrier, Great Laker",20370,1985,Comoros,Canada,,CSL Group Inc,Canada,CSL Group Inc,CSL Group Inc,Canada,Aliaga,Turkey,2017-10-01,,
Anna,8600507.0,General Cargo,15893,1986,Palau,Canada,Anna Desgagnes,Desgagnes Groupe,Canada,Desgagnes Transport Inc,Desgagnes Transport Inc,Canada,Gadani,Pakistan,2017-08-01,,
Kathryn Spirit,6717069.0,Open Hatch Cargo Ship,9261,1967,Canada,,,McKeil Marine Ltd,Canada,McKeil Marine Ltd,McKeil Marine Ltd,Canada,Great Lakes,Canada,2017-12-01,,
Buchan A,7347706.0,"Platform, Semi-Submersible",8000,1973,United Kingdom,,,Talisman Energy Inc,Canada,Talisman Sinopec Energy UK Ltd,Talisman Sinopec Energy UK Ltd,United Kingdom,Lerwick,United Kingdom,2017-08-01,,
Sunny,9192337.0,Tanker,62685,1999,Comoros,Bahamas,Kanata Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,Kanata Spirit Holding LLC,Marshall Islands,Chittagong,Bangladesh,2017-09-01,,
Lion,8914740.0,Fso,79873,1991,Palau,Bahamas,,Teekay Corp,Canada,Teekay Shipping Norway AS,Navion Offshore Loading AS,Norway,Alang,India,2017-10-01,,
Tina,9191345.0,Tanker,58288,1999,Palau,Marshall Islands,Sentinel Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,1999 Sentinel Trust,United States Of America,Chittagong,Bangladesh,2017-12-01,,
T Sunny,9192349.0,Tanker,62685,1999,Comoros,Bahamas,Kareela Spirit,Teekay Corp,Canada,Teekay Chartering Ltd,Kareela Spirit Holding LLC,Marshall Islands,Alang,India,2017-12-01,,
Rig 105,8754839.0,"Platform, Jack-Up (Self-Elev.)",4161,1975,Vanuatu,,,Shelf Drilling Holdings Ltd,Cayman Islands,Shelf Drilling Holdings Ltd,Shelf Drilling Egypt Ltd,Egypt,Unknown,Unknown,2017-08-01,,
Vila,8713550.0,Refrigerated Cargo,11590,1990,Comoros,Liberia,Avila Star,Siem Shipping Inc,Cayman Islands,Star Reefers Pool Inc,Star Reefers Shipowning Inc,Cayman Islands,Alang,India,2017-09-01,,
Honduras,8906975.0,Refrigerated Cargo,10629,1992,Comoros,Liberia,,Siem Shipping Inc,Cayman Islands,Star Reefers Pool Inc,Star Reefers Shipowning Inc,Cayman Islands,Alang,India,2017-10-01,,
Happy Fellow,9005481.0,Liquefied Petroleum Gas Carrier,3703,1992,Isle of Man,,,Naviera Ultranav Limitada ,Chile,Othello Shipping Company ApS ,Iguana Shipping & Finance Incorporated ,Panama,Alang,India,2017-04-01,,
Silver Bridge,9200756.0,Tanker,57944,1999,Marshall Islands,,,Bank of Communications,China,Sinokor Merchant Marine Co Ltd,Haojiang International Ship,Hong Kong  ,Chittagong,Bangladesh,2017-10-01,,
Wu Chang Hai,9160267.0,Bulk Carrier,16677,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Taixing,China,2017-07-01,,
Nan Hai,9117703.0,Bulk Carrier,26123,1996,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,Nanhai Shipping Inc,Panama,Jiangyin,China,2017-07-01,,
Peng Ying,8903313.0,Bulk Carrier,36544,1990,China,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Shenzhen Ocean Shipping Co Ltd,China,Taixing,China,2017-07-01,,
Song Hai,9155327.0,Bulk Carrier,27585,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Zhoushan,China,2017-07-01,,
You Liang,8913198.0,Bulk Carrier,23303,1991,China,,,China COSCO Shipping Corporation Limited ,China,Shenzhen Ocean Shipping Co Ltd,Shenzhen Ocean Shipping Co Ltd,China,Zhoushan,China,2017-08-01,,
Lu Hai,9159452.0,Bulk Carrier,26829,1998,China,,,China COSCO Shipping Corporation Limited ,China,COSCO BULK,COSCO BULK,China,Zhoushan,China,2017-08-01,,
Yong Huan,9236169.0,Bulk Carrier,40437,2000,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Well Crown Shipping,Hong Kong  ,Jiangyin,China,2017-07-01,,
Dayahai,9251872.0,Bulk Carrier,28653,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Dayahai Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01,,
Kang Qiang,9236834.0,Bulk Carrier,28613,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Winview Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01,,
Yong Tong,9228019.0,Bulk Carrier,38641,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Richson Shipping Ltd,Hong Kong  ,Xinhui,China,2017-07-01,,
Yong Feng,9216418.0,Bulk Carrier,39873,2000,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Eastar Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-07-01,,
Sheng Qiang,9144536.0,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Victory Castle Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01,,
Xin Qiang,9144500.0,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Kingswill Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01,,
Gao Qiang,9144512.0,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Onford Shipping Ltd,Hong Kong  ,Jiangyin,China,2017-08-01,,
Yong Li,9228007.0,Bulk Carrier,38641,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Evergold Transportation Ltd,Hong Kong  ,Jiangyin,China,2017-08-01,,
Yong Tai,9216420.0,Bulk Carrier,39873,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO HK Shipping Co Ltd,Smart Transportation Ltd,Hong Kong  ,Xinhui,China,2017-09-01,,
Hua Run Dian Li 1,9104598.0,Bulk Carrier,26091,1995,China,,,China COSCO Shipping Corporation Limited ,China,China Shipping Development Company Limited ,China Resources Power Shipping (Tianjin) Company Limited ,China,Jiangyin,China,2017-01-01,,
Gang Qiang,9123635.0,Bulk Carrier,26790,1997,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Longood Maritime Incorporated ,Panama,Jiangyin,China,2017-01-01,,
Peng Zhong,8912637.0,Bulk Carrier,25891,1990,China,,,China COSCO Shipping Corporation Limited ,China,Shenzhen Ocean Shipping Company Limited (COSCO Shenzhen) ,Shenzhen Ocean Shipping Company Limited (COSCO Shenzhen) ,China,Zhangjiagang,China,2017-01-01,,
Xin Chun He,8321709.0,Fully Cellular Containership,1984,1984,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Panasia Shipping Company Limited ,Shanghai Panasia Shipping Company Limited ,China,Jiangyin,China,2017-01-01,,
De Ping Hai,9262352.0,Bulk Carrier,40437,2002,China,,,China COSCO Shipping Corporation Limited ,China,Lianyungang Ocean Shipping Company (COSCO Lianyungang) ,Lianyungang Ocean Shipping Company (COSCO Lianyungang) ,China,Zhangjiagang,China,2017-01-01,,
Cos Intrepid,9216432.0,Bulk Carrier,39795,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,Hanbo Shipping Limited ,Hong Kong,Xinhui,China,2017-01-01,,
Cos Fair,9168881.0,Bulk Carrier,26829,1999,Singapore,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,COS Fair Shipping Private Limited ,Singapore,Jiangyin,China,2017-02-01,,
Kang Chang,9238193.0,Bulk Carrier,29999,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Ever View Shipping ,Hong Kong,Jiangyin,China,2017-02-01,,
Kang Hing,9240823.0,Bulk Carrier,29935,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Million Ocean Shipping Limited ,Hong Kong,Jiangyin,China,2017-03-01,,
Jiu Long Feng,9230359.0,Bulk Carrier,39894,2002,China,,,China COSCO Shipping Corporation Limited ,China,China Shipping Bulk Carrier Company Limited ,China Shipping Bulk Carrier Company Limited ,China,Zhangjiagang,China,2017-03-01,,
Zhi Qiang,9144483.0,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Fullbest Shipping Limited ,Hong Kong,Jiangyin,China,2017-03-01,,
Kang Sheng,9238208.0,Bulk Carrier,29999,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Ever Bright Shipping ,Hong Kong,Jiangyin,China,2017-03-01,,
Shi Dai 3,9104548.0,Bulk Carrier,36561,1994,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Time Shipping Company Limited ,Shanghai Time Shipping Company Limited ,China,Jiangyin,China,2017-03-01,,
Yin Dong,9077381.0,Bulk Carrier,26824,1994,China,,,China COSCO Shipping Corporation Limited ,China,Shanghai Time Shipping Company Limited ,Shanghai Time Shipping Company Limited ,China,Jiangyin,China,2017-03-01,,
Jia Qiang,9154593.0,Bulk Carrier,26078,1998,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Tactwell Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01,,
Cos Glory,9168893.0,Bulk Carrier,26829,1999,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,COS Glory Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01,,
Sea Maple,9176670.0,Bulk Carrier,26136,2000,Panama,,,China COSCO Shipping Corporation Limited ,China,China COSCO Shipping Corporation Limited ,C.& I. Shipholding S.A. ,Panama,Unknown,China,2017-04-01,,
Kang Zhong,9264441.0,Bulk Carrier,29145,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Art Link Shipping Limited ,Hong Kong,Xinhui,China,2017-04-01,,
Fu Da,9162057.0,Bulk Carrier,37644,1997,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Sunyuan Shipping Company Limited ,Hong Kong,Xinhui,China,2017-04-01,,
Beihai,9117698.0,Bulk Carrier,26123,1995,Panama,,,China COSCO Shipping Corporation Limited ,China,Shanghai Ocean Shipping Company Limited (COSCO Shanghai) ,Beihei Shipping Incorporated ,Panama,Jiangyin,China,2017-04-01,,
Cos Joy,9216444.0,Bulk Carrier,39795,2001,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (Singapore) Private Limited ,Sanbo Shipping Limited ,Hong Kong,Jiangyin,China,2017-05-01,,
Jin Qiang,9154579.0,Bulk Carrier,26078,1998,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Cycle Wide Shipping Incorporated ,Panama,Jiangyin,China,2017-05-01,,
Chang Qiang,9144524.0,Bulk Carrier,26062,1998,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Starworld Shipping Limited ,Hong Kong,Jiangyin,China,2017-05-01,,
Kang Long,9240835.0,Bulk Carrier,29935,2002,Hong Kong,,,China COSCO Shipping Corporation Limited ,China,COSCO (HK) Shipping Company Limited ,Skylink Transportation Limited ,Hong Kong,Jiangyin,China,2017-05-01,,
Zhong Hai,9117715.0,Bulk Carrier,26123,1996,Panama,,,China COSCO Shipping Corporation Limited ,China,COSCO Bulk Carrier Company Limited ,Zhonghai Shipping Incorporated ,Panama,Jiangyin,China,2017-05-01,,
Cos Knight,9253480.0,Bulk Carrier,30053,2002,Panama,,,China COSCO Shipping Corporation Limited ,China,Oldendorff Carriers GmbH & Co,Cos Knight Shipping Maritime,Panama,Xinhui,China,2017-10-01,,
Chang He,8910043.0,General Cargo,1316,1989,Panama,,,China Govt,China,V-Sky Shipping Ltd-HKG,Xin He Shipping Ltd,British Virgin Islands,Jangjyin,China,2017-08-01,,
Dina Ocean,8608030.0,Bulk Carrier,11208,1987,Niue,,Ma Sik Ryong,China Govt,China,Bo-Rich Shipping Co Ltd-BVI,Lilac Group Ltd,Seychelles,Chittagong,Bangladesh,2017-09-01,,
Chong Ming,8821943.0,General Cargo,18177,1993,Hong Kong,,,China Govt,China,Chinese-Polish Joint Stock,Pearl Bridge Shipping Co Ltd,Hong Kong  ,Gadani,Pakistan,2017-10-01,,
Lian Shan Hu,9055917.0,"Ferry, Twin-Hull",518,1992,China,,,China Govt,China,Yuet Hing Marine Supplies Co,Panyu Passenger Cargo,China,Unknown,China,2017-11-01,,
Cui Heng Hu,9055905.0,"Ferry, Twin-Hull",518,1992,China,,,China Govt,China,Yuet Hing Marine Supplies Co,Zhongshan Hong Kong Passenger,China,Unknown,China,2017-11-01,,
Yin Tai,9106716.0,Bulk Carrier,26057,1994,China,,,China Huaneng Group,China,Shanghai Time Shipping Co Ltd,Shanghai Time Shipping Co Ltd,China,Zhoushan,China,2017-08-01,,
Shen Nong Feng,9230385.0,Bulk Carrier,39894,2002,China,,,China Shipping Bulk Carrier Co,China,China Shipping Bulk Carrier Co,China Shipping Bulk Carrier Co,China,Xinhui,China,2017-10-01,,
Tibor,8823707.0,General Cargo,2333,1988,Tanzania,,,Dalian Xinsheng Shipping Agency Company Limited ,China,Dalian Xinsheng Shipping Agency Company Limited ,Rich Mine Company Limited ,Cambodia,Jiangyin,China,2017-02-01,,
Teng,9008550.0,Container Ship,34231,1992,Comoros,China,Tian Sheng,Grand China Logistics Group,China,Grand China Shipping Yantai Co,Grand China Shipping Yantai Co,China,Gadani,Pakistan,2017-09-01,,
Yao Fu,8515037.0,Bulk Carrier,12283,1986,Panama,,,Guangzhou Seaway International Ship Management Company Limited ,China,Guangzhou Seaway International Ship Management Company Limited ,Yao Fu Limited ,British Virgin Islands,Chittagong,Bangladesh,2017-04-01,,
Generoso,9359985.0,General Cargo,3144,2005,Cyprus,,,Heng Yuan International Shipping Company Limited ,China,Heng Yuan International Shipping Company Limited ,Shanhe International Shipping Limited ,Hong Kong,Aliaga,Turkey,2017-06-01,,
Long Fu Star,9132698.0,Bulk Carrier,83658,1996,Liberia,,,Hong Da International Group Holdings Company Limited ,China,Jiuzhou Shipping Company Limited ,Ocean Great Shipping Limited ,Hong Kong,Chittagong,Bangladesh,2017-02-01,,
Hong Qing,8608781.0,General Cargo With Container Capacity,14499,1987,St Vincent & The Grenadines,,,Hongyuan Marine Company Limited ,China,Hongyuan Marine Company Limited ,Hongqing Shipping Company Limited ,Marshall Islands,Alang,India,2017-03-01,,
Hong Leopard,8716095.0,General Cargo With Container Capacity,23207,1989,St Vincent & The Grenadines,,,Hongyuan Marine Company Limited ,China,Hongyuan Marine Company Limited ,Jinhua Shipping Company Limited ,St Vincent & The Grenadines,Alang,India,2017-04-01,,
Hua Ming,8806345.0,Product Tanker,18827,1988,Panama,,,Hua Ming Shipping Company Limited ,China,Hua Ming Shipping Company Limited ,Hua Ming Shipping Company Limited ,China,Chittagong,Bangladesh,2017-03-01,,
Wealthy Ocean,8306852.0,Bulk Carrier,14889,1985,Panama,,,Hubei Qintai Shipping Company Limited ,China,Hubei Qintai Shipping Company Limited ,Bo-Rich Shipping Limited ,St Vincent & The Grenadines,Alang,India,2017-04-01,,
Rui Dong,8608602.0,General Cargo With Container Capacity,8416,1986,Panama,,,Hubei Qintai Shipping Company Limited ,China,Hubei Qintai Shipping Company Limited ,Beauty Land Limited ,Seychelles,Alang,India,2017-03-01,,
Kai Yang,8901793.0,Bulk Carrier,25891,1989,Panama,,,Kaili Shipping (HK) Limited ,China,Kaili Shipping (HK) Limited ,Glory Sea Shipping Limited ,Hong Kong,Chittagong,Bangladesh,2017-04-01,,
King Success,8503034.0,General Cargo With Container Capacity,17101,1987,St Vincent & The Grenadines,,,Nanjing King Ship Management Company Limited ,China,Nanjing King Ship Management Company Limited ,King Favor Shipping Company Limited ,St Vincent & The Grenadines,Gadani,Pakistan,2017-12-01,,
Fris,8415809.0,Vehicles Carrier,36201,1985,St Kitts & Nevis,Panama,Frisia,Northstar,China,Kawasaki Kisen Kaisha Ltd,Pacific Bridge Shipping Corp,Panama,Chittagong,Bangladesh,2017-09-01,,
Hun Ton,8910380.0,Bulk Carrier,38203,1990,Niue,Panama,Shun Tong,Qingdao Da Tong International Shipping Management Company Limited ,China,Qingdao Da Tong International Shipping Management Company Limited ,Tong Yun Shipping S.A. ,Panama,Gadani,Pakistan,2017-01-01,,
Hua Sheng,8312344.0,Bulk Carrier,24126,1987,Panama,,,Rongcheng Shidao Company Limited ,China,Rongcheng Shidao Company Limited ,Hua Sheng Shipping Company Limited ,Marshall Islands,Chittagong,Bangladesh,2017-02-01,,
Bei Jiang,9085584.0,Bulk Carrier,26040,1994,China,,,SDIC,China,Shanghai Yuanwang Shpg Co Ltd,Shanghai Yuanwang Shpg Co Ltd,China,Xinhui,China,2017-09-01,,
Ya Long Jiang,9050242.0,Bulk Carrier,35874,1992,China,,,SDIC,China,Shanghai Yuanwang Shpg Co Ltd,Shanghai Yuanwang Shpg Co Ltd,China,Xinhui,China,2017-09-01,,
Csc Tai Hai,9135171.0,General Cargo,9994,1996,Hong Kong,,,Shanghai Changhang Shipping,China,Yangtze Navigation HK Co Ltd,Yangtze Navigation HK Co Ltd,Hong Kong  ,Jiangyin,China,2017-10-01,,
Xiang Zhi,8603640.0,Bulk Carrier,15941,1987,China,,,Shanghai Yang Pu Zhe Hai Shipping Company Limited ,China,Shanghai Yang Pu Zhe Hai Shipping Company Limited ,Shanghai Yang Pu Zhe Hai Shipping Company Limited ,China,Jiangyin,China,2017-04-01,,
Oriental Hero,8309115.0,Bulk Carrier,14031,1985,Panama,,Vanda Naree,Shanghai Yuhai Shipping Co,China,Shanghai Yuhai Shipping Co,Oriental Hero Shipping-PAN,Panama,Gadani,Pakistan,2017-09-01,,
Zhen,7917446.0,Heavy-Load Carrier,37743,1981,St Vincent & The Grenadines,,Zhen Hua 11,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 11 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2017-08-01,,
Zhen Hua 10,7917410.0,Heavy-Load Carrier,37658,1981,St Vincent & The Grenadines,,,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 10 Shipping - SVG,St Vincent & The Grenadines,Gadani,Pakistan,2017-11-01,,
