NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
Kriti,9116943,Tanker,76953,21642.0,1996,Comoros,Liberia,N.J. Vardinoyannis Group,Greece,Avin International Ltd,Allium Marine Co,Liberia,Gadani,Pakistan,2018-05-01,,
Mustafa-M,8209080,General Cargo,5456,2597.0,1982,Tanzania,,Individual Shipping Limited,Greece,Individual Shipping Ltd,Braves Shipping Co,Liberia,Alang,India,2018-05-01,,
Pacific Energy,9181522,Tanker,57949,16425.0,1998,Liberia,,LL Energy SA,Greece,LL Energy SA,Pacific Energy Inc,Liberia,Gadani,Pakistan,2018-05-01,,
Platinum,9075008,Tanker,31330,12450.0,1996,Greece,,Avin International SA,Greece,Avin International Ltd,Platinum ENE,Greece,Chittagong,Bangladesh,2018-05-01,,
S Mistral,9212876,Tanker,159414,46703.0,2000,Palau,Greece,Cavodoro Shipping Corp,Greece,Cavodoro Shipping Corp,Augustine Navigation Inc,Liberia,Gadani,Pakistan,2018-05-01,,
Symeon Ii,9056117,Tanker,147012,32541.0,1994,Comoros,Dominica,Polembros Shipping Ltd,Greece,Polembros Shipping Ltd,Platon Shipping Corp,Liberia,Gadani,Pakistan,2018-05-01,,
Alexia 2,8906822,Tanker,53724,13734.0,1990,Egypt,,Chandris Group,Greece,International Marine Mgmt Co,Pyramid Navigation Co ESA,Egypt,Alang,India,2018-06-01,,
Elle,9158903,Tanker,156692,41827.0,1998,Palau,Panama,Tsakos Group of Companies,Greece,Tsakos Shipping & Trading SA,Oak Shipping Co Ltd,Liberia,Chittagong,Bangladesh,2018-06-01,,
Hydroussa,9111046,Tanker,28027,11137.0,1996,Liberia,,Dileton Maritime,Greece,Dileton Maritime,Benamor Trading Corp,Liberia,Gadani,Pakistan,2018-06-01,,
Itea,9157698,Container Ship,39582,15804.0,1998,Comoros,Liberia,Costamare Inc,Greece,Costamare Shipping Co SA,Valli Shipping Co,Liberia,Alang,India,2018-06-01,,
Kym,9160190,Tanker,156505,42773.0,1998,Comoros,Liberia,Aeolos Management SA,Greece,Andros Maritime Agencies Ltd,Kimolos Maritime Corp,Liberia,Gadani,Pakistan,2018-06-01,,
Master,7390507,Waste Disposal Ship,46100,16103.0,1977,Palau,Unknown,Hellenic Slops,Greece,Hellenic Slops,Ikologiki NE,Greece,Alang,India,2018-06-01,,
Misr Gas,7405015,Liquefied Gas Tanker,9367,5891.0,1976,St Vincent & The Grenadines,,Galaxy Maritime Enterprises SA,Greece,Benelux Overseas Inc,Sterling Shipholding SA,Liberia,Alang,India,2018-06-01,,
S Friendship,9181546,Tanker,149371,38698.0,1999,Palau,Panama,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Quality Shipping SA,Liberia,Gadani,Pakistan,2018-06-01,,
S Millennium,9202716,Tanker,157093,41552.0,2000,Liberia,,Delta Tankers Ltd,Greece,Delta Tankers Ltd,Aeneas Co Inc,Marshall Islands,Gadani,Pakistan,2018-06-01,,
Sdec United,8001763,Liquefied Gas Tanker,48422,21377.0,1982,Comoros,Panama,Naftomar Shipping & Trading Co,Greece,Naftomar Shipping & Trading Co,Naftsea Shipping & Trading,Panama,Alang,India,2018-06-01,,
Taganrogskiy Zaliv,9017276,Refrigerated Cargo,10629,6269.0,1993,Panama,,Laskaridis Family,Greece,Lavinia Corp,Merlin Marine Corp,Liberia,Alang,India,2018-06-01,,
Arzew Gas,7405027,Liquefied Gas Tanker,9367,5798.0,1976,St Vincent & The Grenadines,,Galaxy Maritime Enterprises SA,Greece,Benelux Overseas Inc,Pyramid Navigation Inc,Liberia,Alang,India,2018-07-01,,
Boss,9052642,Tanker,25669,10022.0,1993,Palau,Bahamas,Polys Haji-Ioannou Group,Greece,World Tankers Management Pte,Pafos Shipping Co Ltd,Liberia,Chittagong,Bangladesh,2018-07-01,,
Christos,6504230,Tanker,995,855.0,1965,St Kitts & Nevis,Greece,Hydrodotiki Group of Companies,Greece,Kastalia IV Shipping Co,Kastalia IV Shipping Co,Greece,Aliaga,Turkey,2018-07-01,,
Frio Athens,8710340,Refrigerated Cargo,8519,6511.0,1988,Panama,,Lavinia Corp,Greece,Alpha Reefer Transport GmbH,Zeus Marine Ltd,Vanuatu,Alang,India,2018-07-01,,
Leros,6416706,Tanker,777,,1964,St Kitts & Nevis,Greece,Alafouzos family group of companies,Greece,Kyklades I Shipping Co,Kyklades I Shipping Co,Greece,Aliaga,Turkey,2018-07-01,,
Ndros,9183324,Tanker,160279,41601.0,1999,Palau,Liberia,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Bliss Shipholding Corp,Liberia,Gadani,Pakistan,2018-07-01,,
Padma,9152583,Container Ship,16915,6808.0,1998,Liberia,,Costamare Inc,Greece,Evergreen Marine Corp,Marchant Maritime Co,Marshall Islands,Alang,India,2018-07-01,,
S Warrior,9191412,Tanker,160079,38968.0,2000,Palau,Panama,Polembros Shipping Limited,Greece,Polembros Shipping Ltd,Hydrea Shipping Ltd,Liberia,Chittagong,Bangladesh,2018-07-01,,
S Tinos,9166754,Tanker,163346,43200.0,1999,Palau,Liberia,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Invincible Shipping Serv Inc,Liberia,Chittagong,Bangladesh,2018-08-01,,
Rubyni,9197856,Tanker,149282,38531.0,2000,Comoros,Panama,Altomare SA,Greece,Altomare SA,Platinum Trading Corp,Liberia,Chittagong,Bangladesh,2018-09-01,,
Vardi,9197739,Tanker,43075,12560.0,1999,Palau,Greece,Livanos Group,Greece,Sun Enterprises Ltd-LIB,Northern King Shipping,Liberia,Alang,India,2018-09-01,,
Admiral L,8817643,Tanker,23983,7866.0,1990,Liberia,,Sea World Management & Trading,Greece,Sea World Management & Trading,Challenger Trading SA,Liberia,Alang,India,2018-10-01,,
Argo,7432109,Supply Ship (O.R.S.V.),1602,,1976,Greece,,Assodivers Ltd,Greece,Assodivers Ltd,Kalypso Shipping Co,Greece,Aliaga,Turkey,2018-10-01,,
Dimitra,6420991,Tanker,873,,1964,Greece,,BL Tankers Shipping Company,Greece,BL Tanker Maritime Co,BL Tanker Maritime Co,Greece,Aliaga,Turkey,2018-10-01,,
Levant Suez,7805370,Cement Carrier,9357,5105.0,1979,Panama,,Levant Marine Group S.A,Greece,Levant Marine Group SA,Prasline Overseas Inc,Panama,Alang,India,2018-10-01,,
Msc Koroni,9157703,Container Ship,39582,15613.0,1998,Liberia,,Costamare Inc,Greece,MSC Mediterranean Shipping Co,Waldo Shipping Co,Liberia,Alang,India,2018-10-01,,
Pedrot,9177686,Tanker,152145,42099.0,2000,St Kitts & Nevis,Panama,Adam Polemis,Greece,New Shipping Ltd-LIB,Gifted Shipping Corp,Liberia,Gadani,Pakistan,2018-10-01,,
Camilla 1,9105982,Container Ship,16801,7771.0,1996,Palau,Gibraltar,Regal Agencies Corp,Greece,CMA CGM SA The French Line,Altair Navigation Ltd,Gibraltar,Chittagong,Bangladesh,2018-11-01,,
Cougar,9014080,Container Ship,17156,7293.0,1992,Liberia,,Element Shipmanagement SA,Greece,Golden Sea Shipping Co,Elise Maritime Co,Liberia,Alang,India,2018-11-01,,
Horizon 1,9131113,Fpso,57017,16991.0,1997,Palau,Liberia,New Shipping Ltd-LIB,Greece,New Shipping Ltd-LIB,Sea Gust Maritime Co Ltd,Liberia,Chittagong,Bangladesh,2018-11-01,,
Lion 1,9144017,Tanker,57463,17030.0,1997,Palau,Marshall Islands,The Frangos-Moundreas Group,Greece,NGM Energy SA,Elysia Shiptrade Co,Marshall Islands,Gadani,Pakistan,2018-11-01,,
Petalidi,9071272,Container Ship,10742,5732.0,1993,Malta,,Costamare Inc,Greece,CMA CGM SA The French Line,Horton Maritime Co,Marshall Islands,Alang,India,2018-11-01,,
Chait,8700230,Refrigerated Cargo,13312,7162.0,1988,Comoros,Bahamas,Chartworld Shipping Corp,Greece,Cool Carriers AB,Cordova Management SA,Marshall Islands,Alang,India,2018-12-01,,
Diavlos Pride,7914470,Tug/Supply Ship (O.R.S.V.),1474,,1980,Panama,,Diavlos Maritime Co,Greece,Diavlos Salvage & Towage Ltd,Diavlos Pride Ltd,Marshall Islands,Aliaga,Turkey,2018-12-01,,
Earl,9103829,Tanker,31183,12615.0,1997,Comoros,Greece,Avin International SA,Greece,Kriti Pearl ENE,Kriti Pearl ENE,Greece,Chittagong,Bangladesh,2018-12-01,,
Ella,9104512,Container Ship,18997,8186.0,1995,St Kitts & Nevis,Cyprus,Victoria Oceanway Ltd,Greece,Victoria Oceanway Ltd,Epichorus Navigation Co Ltd,Cyprus,Chittagong,Bangladesh,2018-12-01,,
Mar,9123075,Tanker,79494,24531.0,1997,Comoros,Liberia,N.J. Vardinoyannis Group,Greece,Topaz International Marine SA,Topaz International Marine SA,Liberia,Chittagong,Bangladesh,2018-12-01,,
Symeon Iv,9292993,Tanker,58418,18070.0,2005,Comoros,Malta,Vafias Group,Greece,ST Shipping & Transport Pte,Psara Energy Ltd,Marshall Islands,Gadani,Pakistan,2018-12-01,,
Ming Feng,8214827,Refrigerated Cargo,8739,4995.0,1983,Panama,,Favour Ship Management Company Limited,Hong Kong,Favour Ship Management Co Ltd,Ming Feng Shipping Co Ltd,"Hong Kong, China",Alang,India,2018-01-01,,
Yong Hang 9,8408870,Refrigerated Cargo,9749,5473.0,1986,Panama,,Yu Ji Ship Management Company Limited,Hong Kong,Haoda Shipping Management Intl,Yonghang Shipping Int'l Co Ltd,"Hong Kong, China",Alang,India,2018-01-01,,
Ever Bright,8909563,General Cargo,5513,2325.0,1989,Togo,,Profit Asia Shipping Limited,Hong Kong,Rich Mountain Trading Co Ltd,Empire Marine Ltd,Marshall Islands,Chittagong,Bangladesh,2018-02-01,,
Yu Yuan,9358694,General Cargo,2983,1451.0,2005,Togo,,East Grand Shipping Company Limited,Hong Kong,Rich Mountain Trading Co Ltd,Maple Source Shipping Ltd-MAI,Marshall Islands,Unknown,China,2018-02-01,,
Yong,8410586,Refrigerated Cargo,12660,9300.0,1985,Palau,Panama,Yu Ji Ship Management Company Limited ,Hong Kong,Haoda Shipping Management Intl,Yongxiang Hong Kong Co Ltd,Hong Kong,Chittagong,Bangladesh,2018-07-01,,
Sms Karta Negara,6524773,Roro Cargo/Ferry,5029,5757.0,1964,Indonesia,,Huixin Shipping Company Limited,Hong Kong,Sekawan Maju Sejahtera,Sekawan Maju Sejahtera,Indonesia,Unknown,Indonesia,2018-09-01,,
Yong Xiang 8,8609280,Refrigerated Cargo,7286,4224.0,1986,Panama,,Yu Ji Ship Management Company Limited,Hong Kong,East Maritime Services Co Ltd,Yongxiang Hong Kong Co Ltd,"Hong Kong, China",Alang,India,2018-11-01,,
Krummi,6611631,Unknown,504,,1966,Iceland,,Thorbjorn Fiskanes hf,Iceland,Thorbjorn Fiskanes hf,Thorbjorn Fiskanes hf,Iceland,Ghent,Belgium,2018-06-01,,
Solbakur,7363205,Fishing,1330,,1974,Iceland,,Samherji hf,Iceland,Akureyringa Ehf,Akureyringa Ehf,Iceland,Ghent,Belgium,2018-09-01,,
Kalamata,8600973,Tanker,51793,18876.0,1999,India,,India Govt,India,SCI,SCI,India,Alang,India,2017-12-01,,
Vito,9079195,Tanker,80130,22334.0,1994,Panama,,Aurum Marine Management Services Private Limited,India,Aurum Ship Management-IND,Lush Profit Venture Corp,"Virgin Islands, British",Chittagong,Bangladesh,2017-12-01,,
Banki,9045481,Tanker,26474,8245.0,1994,Comoros,India,India Govt,India,SCI,SCI,India,Chittagong,Bangladesh,2018-02-01,,
Jindal Meenakshi,9528407,General Cargo,7460,3795.0,2009,India,,JITF Waterways Ltd,India,JITF Waterways Ltd,JITF Waterways Ltd,India,Chittagong,Bangladesh,2018-02-01,,
Polygon Producer,8754061,"Platform, Semi-Submersible",12681,10014.0,1983,St Kitts & Nevis,,Norscot Drilling & Production Private Limited,India,Polygon Producer Ltd,Polygon Producer Ltd,Malta,Alang,India,2018-02-01,,
Gal Beaufort Sea,8127775,Tug/Supply Ship (O.R.S.V.),799,972.0,1982,India,,Gol Offshore Ltd,India,GOL Offshore Ltd,GOL Offshore Ltd,India,Mumbai,India,2018-03-01,,
San Supporter,8308446,Tug/Supply Ship (O.R.S.V.),1310,1277.0,1984,Palau,India,San Marine,India,San Marine,San Marine,India,Chittagong,Bangladesh,2018-03-01,,
Aadya,8513699,Tug/Supply Ship (O.R.S.V.),1997,2256.0,1987,India,,Sadhav Shipping Ltd,India,Sadhav Shipping Ltd,Sadhav Shipping Ltd,India,Alang,India,2018-04-01,,
Distya,9087972,Tanker,79979,21390.0,1995,St Kitts & Nevis,India,Arya Group,India,Elektrans Shipping Pvt Ltd,Arya Ship Charterers Pvt Ltd,India,Chittagong,Bangladesh,2018-04-01,,
Focus,7384314,Research,3435,,1976,Niue,Panama,Elektrans Global Group,India,Focus Offshore Services Pvt,Newbury Holdings Two Ltd,Cyprus,Unknown,India,2018-04-01,,
Gal Ross Sea,8127787,Tug/Supply Ship (O.R.S.V.),799,972.0,1982,India,,Gol Offshore Ltd,India,GOL Offshore Ltd,GOL Offshore Ltd,India,Mumbai,India,2018-04-01,,
Rin,9130975,Bulk Carrier,36698,10099.0,1997,St Kitts & Nevis,India,Mercator Ltd,India,Mercator Ltd,Mercator Ltd,India,Gadani,Pakistan,2018-04-01,,
Vardhan,7219026,Passenger/General Cargo,9700,5922.0,1974,Palau,India,India Govt,India,SCI,SCI,India,Alang,India,2018-04-01,,
Dawn Mathura,9079171,Tanker,28226,9043.0,1995,India,,Arya Group,India,Arya Voyagers Pvt Ltd,Arya Voyagers Pvt Ltd,India,Chittagong,Bangladesh,2018-05-01,,
Pentagon 5000,7367457,"Platform, Semi-Submersible",8806,10623.0,1973,St Kitts & Nevis,,Norscot Drilling & Production Private Limited,India,ENSCO International Inc,Pentagon 5000 Drilling Ltd,Malta,Alang,India,2018-05-01,,
Deva,8821670,Liquefied Gas Tanker,23878,11363.0,1990,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Resources Ltd,India,Alang,India,2018-06-01,,
Dwaj,9007570,Liquefied Gas Tanker,43692,17117.0,1992,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Shipping Co Ltd,India,Alang,India,2018-06-01,,
Kiran,9000649,Bulk Carrier,91651,24246.0,1994,India,,Essar Shipping Ltd,India,Essar Shipping Ltd,Essar Shipping Ltd,India,Gadani,Pakistan,2018-06-01,,
Kris,8821682,Liquefied Gas Tanker,23878,11363.0,1991,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Shipping Co Ltd,India,Alang,India,2018-06-01,,
Revelation,7359175,Work/Construction Ship,2311,1908.0,1975,Belize,,SEAMEC Ltd,India,SEAMEC Ltd,SEAMEC Ltd,India,Alang,India,2018-06-01,,
Shubh,8114716,Liquefied Gas Tanker,29240,14291.0,1982,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Gas Logistics Pvt Ltd,India,Alang,India,2018-06-01,,
Treya,9000481,Liquefied Gas Tanker,23878,11363.0,1991,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Gas Logistics Pvt Ltd,India,Alang,India,2018-06-01,,
Amba Bhakti,9144770,Tanker,56127,16244.0,1997,Sierra Leone,,Varun Shipping Co Ltd,India,Varun Shipping Co Ltd,Varun Asia Pte Ltd,Singapore,Chittagong,Bangladesh,2018-07-01,,
Dwarka,9147265,Tanker,21165,10222.0,1998,Comoros,India,Arya Group,India,Arya Voyagers Pvt Ltd,Indianocean Shipping Pvt Ltd,India,Alang,India,2018-07-01,,
Harsh,8821694,Liquefied Gas Tanker,23878,11363.0,1991,Palau,India,Varun Shipping Co Ltd,India,Varun Global Ltd,Varun Resources Ltd,India,Alang,India,2018-07-01,,
Malaviya Thirty Three,7809118,Accommodation Ship,8259,4132.0,1978,India,,Gol Offshore Ltd,India,GOL Offshore Ltd,GOL Offshore Ltd,India,Mumbai,India,2018-07-01,,
Peri,8221428,Bulk Carrier,27997,10210.0,1986,Palau,India,Poompuhar Shipping Corp Ltd,India,Poompuhar Shipping Corp Ltd,Poompuhar Shipping Corp Ltd,India,Chittagong,Bangladesh,2018-07-01,,
Dci Dredge Ix,8308290,Hopper/Dredger,5159,3451.0,1984,Niue,India,India Govt,India,Dredging Corp India Ltd,Dredging Corp India Ltd,India,Alang,India,2018-08-01,,
Parbat,8903129,Liquefied Gas Tanker,17778,8084.0,1991,Palau,India,India Govt,India,Unknown,Unknown,Unknown,Alang,India,2018-08-01,,
Waselia,6813277,Tanker,67280,15114.0,1968,Palau,Unknown,KNK Ship Management,India,Natalia Shipping Ltd-SKN,Natalia Shipping Ltd-SKN,St Kitts & Nevis,Alang,India,2018-08-01,,
Manak 1,8325781,Supply Ship (O.R.S.V.),1449,1458.0,1985,India,,ARC Marine Private Limited,India,ARC Marine Pvt Ltd,ARC Marine Pvt Ltd,India,Alang,India,2018-09-01,,
Victor,8910706,Tanker,18260,7181.0,1990,Palau,India,Seven Islands Shipping Ltd,India,Seven Islands Shipping Ltd,Seven Islands Shipping Ltd,India,Chittagong,Bangladesh,2018-09-01,,
Hanna,8221416,Bulk Carrier,27986,10224.0,1985,Palau,India,Poompuhar Shipping Corp Ltd,India,Poompuhar Shipping Corp Ltd,Poompuhar Shipping Corp Ltd,India,Chittagong,Bangladesh,2018-10-01,,
Prem,9032680,Tanker,25644,9122.0,1993,Comoros,India,Mercator Ltd,India,Mercator Ltd,Mercator Ltd,India,Chittagong,Bangladesh,2018-11-01,,
Falcon Star,8313116,Tanker,22596,7774.0,1985,Indonesia,,Cakra Bahana PT,Indonesia,Cakra Bahana PT,Dimensi Surya Bahari PT,Indonesia,Chittagong,Bangladesh,2017-12-01,,
Ocean Iii,8920361,Tanker,21142,11005.0,1993,Niue,Unknown,Argopuro Maju Sukses PT,Indonesia,Argopuro Maju Sukses PT,Argopuro Maju Sukses PT,Indonesia,Alang,India,2018-01-01,,
Ship Ocean I,8916243,Tanker,19081,7286.0,1991,Niue,Unknown,Argopuro Maju Sukses PT,Indonesia,Argopuro Maju Sukses PT,Argopuro Maju Sukses PT,Indonesia,Alang,India,2018-01-01,,
Baruna Budi,9037240,Container Ship,7565,5610.0,1996,Indonesia,,Baruna Shipping Line PT,Indonesia,Baruna Shipping Line PT,Baruna Shipping Line PT,Indonesia,Chittagong,Bangladesh,2018-02-01,,
Petro Perkasa,8989056,Unknown,946,,1996,Indonesia,,Wintermar Offshore Marine PT,Indonesia,Wintermar PT,Sentosasegara Mulia Shipping,Indonesia,Unknown,Indonesia,2018-02-01,,
Ramin,9083536,Bulk Carrier,39385,11585.0,1995,St Kitts & Nevis,Panama,Pann Persero PT,Indonesia,Meranti Bahari PT,Pann Persero PT,Indonesia,Gadani,Pakistan,2018-02-01,,
Sms River,7923316,Unknown,656,,1980,Indonesia,,Wintermar Offshore Marine PT,Indonesia,Wintermar PT,Wintermar PT,Indonesia,Unknown,Indonesia,2018-02-01,,
Fajar Mas,8025044,General Cargo,3018,2027.0,1981,Indonesia,,Fajar Sribahari Sakti,Indonesia,Fajar Sribahari Sakti,Fajar Sribahari Sakti,Indonesia,Surabaya,Indonesia,2018-03-01,,
S Progress,8705981,Tanker,18023,6126.0,1987,Palau,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chittagong,Bangladesh,2018-04-01,,
Samud,9083718,Tanker,12873,5168.0,1994,Comoros,Panama,Humpuss Trans Inc,Indonesia,Humpuss Intermoda PT,Anadain Co Inc,Panama,Chittagong,Bangladesh,2018-05-01,,
Marina Star 2,8115629,Container Ship,10012,5540.0,1983,Indonesia,,Meratus Line PT,Indonesia,Meratus Line PT,Mitra Buana Line,Indonesia,Alang,India,2018-06-01,,
Success,9108702,Tanker,53829,14700.0,1996,Palau,Indonesia,Soechi Group PT,Indonesia,Putra Utama Line PT,Putra Utama Line PT,Indonesia,Gadani,Pakistan,2018-06-01,,
East,8515867,Tanker,10804,5112.0,1986,St Kitts & Nevis,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chittagong,Bangladesh,2018-09-01,,
Energy,8819196,Tanker,18033,6096.0,1990,St Kitts & Nevis,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chittagong,Bangladesh,2018-09-01,,
Pangempang,7635373,General Cargo,3952,,1977,Indonesia,,P.T. Sumber Masj Indah Plywood,Indonesia,Sumber Mas Indah Plywood,Sumber Mas Indah Plywood,Indonesia,Unknown,Indonesia,2018-09-01,,
Armada Setia,9000338,Container Ship,6088,2918.0,1990,Indonesia,,Salam Pacific Indonesia Lines,Indonesia,Salam Pacific Indonesia Lines,Salam Pacific Indonesia Lines,Indonesia,Chittagong,Bangladesh,2018-10-01,,
Huat Ah 1,8704365,Tanker,18334,6050.0,1987,Niue,Indonesia,Waruna Nusa Sentana PT,Indonesia,Waruna Nusa Sentana PT,Waruna Nusa Sentana PT,Indonesia,Chittagong,Bangladesh,2018-10-01,,
Isa Winter,8510427,General Cargo,7145,2848.0,1985,Indonesia,,Isa Lines PT,Indonesia,Isa Lines PT,Isa Lines PT,Indonesia,Chittagong,Bangladesh,2018-10-01,,
Multi Spirit,8812887,General Cargo,2826,1733.0,1990,Indonesia,,Meratus Line PT,Indonesia,Meratus Line PT,Mitra Ocean Line,Indonesia,Unknown,Indonesia,2018-10-01,,
Nir,8704353,Tanker,18083,6043.0,1988,Palau,Indonesia,Caraka Tirta Pratama PT,Indonesia,Caraka Tirta Pratama PT,Caraka Tirta Pratama PT,Indonesia,Chittagong,Bangladesh,2018-10-01,,
Trinity,8756411,"Platform, Jack-Up (Self-Elev.)",7686,,1982,Comoros,Liberia,Hitek Nusantara Offshore,Indonesia,Hitek Nusantara Offshore,Hitek Nusantara Offshore,Indonesia,Alang,India,2018-10-01,,
Dauntless,7029847,Supply Ship (O.R.S.V.),576,401.0,1969,Mongolia,Indonesia,Bintan Mandiri Sakti,Indonesia,Lexxon International Pte Ltd,Bintan Mandiri Sakti,Indonesia,Chittagong,Bangladesh,2018-11-01,,
Kartika Segara,9156345,Tanker,22809,8510.0,1998,Indonesia,,Pelayaran United Maritime Jaya,Indonesia,Pelayaran United Maritime Jaya,Pelayaran United Maritime Jaya,Indonesia,Unknown,Indonesia,2018-11-01,,
Trat,8317019,Bulk Carrier,26014,8086.0,1986,Palau,Indonesia,Gurita Lintas Samudera PT,Indonesia,Gurita Lintas Samudera PT,Gurita Lintas Samudera PT,Indonesia,Chittagong,Bangladesh,2018-11-01,,
Stand King,7819187,Supply Ship (O.R.S.V.),808,,1978,Panama,,Global Tavana Kish Marine Services,Iran,Global Marine Ship Management,Green Ocean Shipping Co Ltd,St Vincent & The Grenadines,Unknown,Unknown,2018-11-01,,
Al Alya,9024700,General Cargo,3386,2077.0,1990,Tanzania,,Al-Raheel Company,Iraq,Majid Abdulla Shipping LLC,Saptagulf Panama,Panama,Alang,India,2018-01-01,,
Lia-R,7622089,General Cargo,1475,,1977,Panama,,Israel Govt,Israel,Rafael Advanced Defense System,Rafael Advanced Defense System,Israel,Aliaga,Turkey,2018-06-01,,
Egro,8753914,"Platform, Jack-Up (Self-Elev.)",4885,8572.0,1983,Palau,Portugal,SAIPEM SpA,Italy,SAIPEM SpA,SAIPEM Portugal Comercio,Madeira,Alang,India,2018-01-01,,
Syn Atlas,9003043,Liquefied Gas Tanker,5303,3242.0,1993,Italy,,Cafiero Mattioli Group,Italy,Gasmare Synergy Srl,Synergas Srl,Italy,Alang,India,2018-01-01,,
Ole,7358717,Cement Carrier,1860,,1975,St Kitts & Nevis,Unknown,IMSA,Italy,IMSA,IMSA,Italy,Aliaga,Turkey,2018-04-01,,
Amt Trader,8874524,"Pontoon, Submersible",12727,,1978,Malta,,Augustea Group Srl,Italy,Augustea Maritime Trans Ltd,Augustea Maritime Trans Ltd,Malta,Aliaga,Turkey,2018-06-01,,
Daniela I,8841515,General Cargo,2193,1312.0,1989,Panama,,NOVA MAR Srl,Italy,Stema Srl,Pensco Shipping Srl,Italy,Aliaga,Turkey,2018-08-01,,
Anemos,6606026,Passenger/Roro Cargo/Ferry,5667,3156.0,1966,Togo,Italy,Onorato Group,Italy,Moby SpA,Portucalence Shipping Co Ltd,Cyprus,Aliaga,Turkey,2018-10-01,,
Abrina,7907336,Roro Cargo,4257,1093.0,1980,St Kitts & Nevis,Italy,Logbrin Shipping S.r.l,Italy,Logbrin Shipping,Logbrin Shipping,Italy,Aliaga,Turkey,2018-11-01,,
Vinlandia,7800100,Tanker,2808,,1979,Panama,,Sicilship S.r.l.,Italy,Adorsea Srl,Leechcroft Investments Ltd,Gibraltar,Aliaga,Turkey,2018-11-01,,
Gaga I,8751605,"Platform, Semi-Submersible",16394,15737.0,1974,St Kitts & Nevis,Panama,Japan Drilling Co Ltd,Japan,Japan Drilling Co Ltd,JDC Panama Inc,Panama,Alang,India,2018-01-01,,
Balkar Trust,9133769,Bulk Carrier,25206,9664.0,1997,Panama,,Seven Oceans Co Ltd,Japan,Ocean Trust Marshall Ltd,Ocean Trust Marshall Ltd,Marshall Islands,Gadani,Pakistan,2018-03-01,,
Hachino Maru,9061540,Limestone Carrier,14930,7069.0,1993,Comoros,Japan,Daiichi Chuo Kisen Kaisha,Japan,Fuso Senpaku KK,Fuso Senpaku KK,Japan,Chittagong,Bangladesh,2018-03-01,,
Seto,9105451,Bulk Carrier,77307,17870.0,1995,Panama,,NYK Line,Japan,NYK Line,Frontier Maritime Shipping IV,Panama,Alang,India,2018-03-01,,
Shin Hang 6,8318659,Refrigerated Cargo,7777,4901.0,1984,Panama,,Kantoh Kaiun Company Limited,Japan,Dalian Transquare-line Intl,Shinhang Reefer Shpg Co Ltd,United Kingdom,Alang,India,2018-03-01,,
Tokushin Maru,8503321,Cement Carrier,1651,,1985,Japan,,Sonoda Kisen,Japan,Sonoda Kisen,Sonoda Kisen,Japan,Busan,Korea (South),2018-03-01,,
Century Leader No. 3,8502468,Vehicles Carrier,44830,11831.0,1986,Panama,,NYK Line,Japan,NYK Line,Nippon Yusen/Anemone,Panama,Alang,India,2018-04-01,,
Koa Maru,9114634,Tanker,2283,1563.0,1995,Panama,,Nagai Kaiun Kaisha Ltd,Japan,Nagai Kaiun Kaisha Ltd,Brimstone Marine,Panama,Jiangyin,China,2018-04-01,,
Mikhail Lukonin,7945534,General Cargo,4694,2655.0,1981,Sierra Leone,Russia,MW-Line Co Ltd,Japan,MV-Line Co Ltd-RUS,MV-Line Co Ltd-RUS,Russia,Chittagong,Bangladesh,2018-05-01,,
Orchid,9449326,General Cargo,8623,3794.0,2008,Hong Kong,,Baba Kaiun KK,Japan,Baba Kaiun KK,Baba Maritime SA,Panama,Alang,India,2018-05-01,,
Kimitsu Maru,9016648,Limestone Carrier,10741,4929.0,1991,Palau,Japan,Nippon Steel & Sumitomo Metal,Japan,NS United Naiko Kaiun Kaisha,eel/Shinwa Niaiko,Japan,Chittagong,Bangladesh,2018-08-01,,
